      <pre><font face="Courier New, Courier, mono"><br>Djevojčice / Girls U16 - 60 m
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Djevojčice / Girls U16 - 200 m
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Djevojčice / Girls U16 - 400 m
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Djevojčice / Girls U16 - 800 m
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Djevojčice / Girls U16 - 1.500 m
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Djevojčice / Girls U16 - 3.000 m
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Djevojčice / Girls U16 - 60 m prepone (h=0,762m/d=8,00m) / 60 m Hurdles (h=0,762m/d=8,00m)
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Djevojčice / Girls U16 - Dalj / Long Jump
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Djevojčice / Girls U16 - Vis / High Jump
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Djevojčice / Girls U16 - Motka / Pole Vault
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Djevojčice / Girls U16 - Kugla (3 kg) / Shot Put (3 kg)
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
