      <pre><font face="Courier New, Courier, mono"><br>Seniori / Senior Men - 60 m
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Seniori / Senior Men - 200 m
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Seniori / Senior Men - 400 m
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Seniori / Senior Men - 800 m
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Seniori / Senior Men - 1.500 m
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Seniori / Senior Men - 3.000 m
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Seniori / Senior Men - 60 m prepone / 60 m Hurdles
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Seniori / Senior Men - Dalj / Long Jump
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Seniori / Senior Men - Vis / High Jump
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Seniori / Senior Men - Troskok / Triple Jump
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Seniori / Senior Men - Motka / Pole Vault
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Seniori / Senior Men - Kugla / Shot Put
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
