      <pre><font face="Courier New, Courier, mono"><br>Juniori / Junior Men - 60 m
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Juniori / Junior Men - 200 m
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Juniori / Junior Men - 400 m
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Juniori / Junior Men - 800 m
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Juniori / Junior Men - 1.500 m
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Juniori / Junior Men - 3.000 m
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Juniori / Junior Men - 60 m prepone (h=1,067m) / 60 m Hurdles (h=1,067m)
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Juniori / Junior Men - 60 m prepone (h=0,99m/d=9,14) / 60 m Hurdles (h=0,99m/d=9,14)
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Juniori / Junior Men - Dalj / Long Jump
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Juniori / Junior Men - Vis / High Jump
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Juniori / Junior Men - Troskok / Triple Jump
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Juniori / Junior Men - Motka / Pole Vault
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Juniori / Junior Men - Kugla (7,26 kg) / Shot Put (7,26 kg)
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
Juniori / Junior Men - Kugla (6 kg) / Shot Put (6 kg)
Result	Club	City	Date	Runner_1	Runner_2	Runner_3	Runner_4
